,Year,Country,Ocurrences,Precipitation,Temperature,Entity,Urban (%),Rural (%)
81,1995,NIC,1,234.93112499999998,25.19045,Nicaragua,54.437,45.563
82,1995,PAN,5,184.26056666666668,25.749683333333333,Panama,58.141000000000005,41.859001
83,1995,PHL,1,210.94842500000001,25.831200000000006,Philippines,46.56,53.439999
84,1995,SEN,10,54.595306666666666,28.30694166666667,Senegal,39.606,60.394001
85,1995,THA,18,132.85060666666666,26.531049999999997,Thailand,30.276,69.72399899999999
86,1995,TTO,3,113.67126666666667,26.7359,Trinidad and Tobago,55.04,44.959998999999996
87,1995,USA,83,56.65291666666667,7.464395833333334,United States,77.257,22.743000000000002
88,1996,ALB,1,91.31858750000002,11.242713333333333,Albania,39.473,60.527
89,1996,ARG,16,49.12181666666666,14.442928333333334,Argentina,88.366,11.634
90,1996,AUS,1,39.067566666666664,21.977449999999994,Australia,84.76700000000001,15.232999999999999
91,1996,BOL,1,85.58584083333334,20.751708333333333,Bolivia,59.681999999999995,40.318001
92,1996,BRA,7,150.52627499999997,25.112758333333336,Brazil,78.30199999999999,21.698
93,1996,CHN,4,49.02897666666667,6.407525,China,31.916,68.084
94,1996,CUB,3,118.05979166666668,25.077516666666668,Cuba,74.426,25.573999
95,1996,GRD,1,158.70815000000002,26.858324999999997,Grenada,34.714,65.28600300000001
96,1996,GTM,1,223.11211666666665,23.344416666666664,Guatemala,43.989,56.011002000000005
97,1996,IND,4,85.27123916666667,24.450816666666668,India,26.816999999999997,73.182999
98,1996,ITA,18,93.9979,11.784149999999999,Italy,66.982,33.018002
99,1996,JPN,1,112.74475833333334,10.600161666666667,Japan,78.145,21.855
100,1996,LKA,5,143.31158250000001,27.070916666666673,Sri Lanka,18.442,81.557999
101,1996,MEX,44,58.614399166666665,21.216716666666667,Mexico,73.67,26.33
102,1996,MTQ,1,296.135875,25.263074999999997,Martinique,88.815,11.185
103,1996,PER,1,133.045475,19.21454166666667,Peru,71.377,28.622999
104,1996,PRI,3,138.76615833333332,25.12669166666667,Puerto Rico,93.876,6.1240001
105,1996,PYF,6,140.84704166666666,24.212416666666666,French Polynesia,56.393,43.606998
106,1996,SEN,10,55.16189000000001,28.651275,Senegal,39.749,60.250999
107,1996,SGP,2,234.82874999999999,27.68301666666667,Singapore,100.0,0.0
108,1996,TTO,2,133.74215833333332,26.32524166666667,Trinidad and Tobago,55.224,44.776001
109,1996,TWN,8,2608.1,22.1,Taiwan,68.681,31.319000000000003
110,1996,USA,36,58.60108333333332,6.724854166666666,United States,77.63600000000001,22.364
111,1996,VNM,1,160.02798333333334,24.126791666666666,Vietnam,22.563000000000002,77.436996
112,1997,AUS,11,43.32812499999999,21.728008333333335,Australia,84.63600000000001,15.364
113,1997,BGD,1,192.99324083333332,24.836016666666666,Bangladesh,22.438000000000002,77.561996
114,1997,BLZ,1,166.86270833333333,26.10524166666666,Belize,46.003,53.997002
115,1997,BOL,2,92.23953333333334,21.15235,Bolivia,60.211999999999996,39.787997999999995
116,1997,BRA,10,149.63879999999997,25.429391666666664,Brazil,79.048,20.951999999999998
117,1997,CHN,1,46.80834166666667,6.876461666666668,China,32.883,67.116997
118,1997,CIV,1,100.12405333333335,26.60761666666666,Cote d'Ivoire,41.964,58.035999
119,1997,COL,2,198.26716666666664,24.585916666666666,Colombia,72.66199999999999,27.337999
120,1997,CRI,1,246.9430583333333,50.50806666666666,Costa Rica,56.367,43.632999
121,1997,CUB,16,106.7138833333333,25.848975000000006,Cuba,74.618,25.381999999999998
122,1997,CYM,1,80.41665,27.708316666666665,Cayman Islands,100.0,0.0
123,1997,GAB,1,150.43887583333336,24.868641666666665,Gabon,76.49,23.51
124,1997,GUF,10,214.69952500000002,25.827924999999997,French Guiana,77.833,22.166999999999998
125,1997,IDN,4,182.99215,26.179975,Indonesia,38.406,61.594002
126,1997,IND,64,85.70254583333333,23.976675,India,27.028000000000002,72.972
127,1997,ITA,1,70.96001666666668,12.4885775,Italy,67.042,32.958
128,1997,MEX,15,58.64447499999999,21.037233333333333,Mexico,73.929,26.070999
129,1997,PRI,1,117.42307499999998,25.252191666666672,Puerto Rico,94.02,5.98
130,1997,PYF,42,128.19029166666667,24.300116666666664,French Polynesia,56.285,43.715
131,1997,THA,3,113.96942666666666,26.65109166666667,Thailand,30.622,69.377998
132,1997,USA,176,55.73578333333334,7.071867500000001,United States,78.008,21.992001000000002
133,1997,VEN,3,149.07527499999998,25.785108333333337,Venezuela,86.65,13.35
134,1998,ARG,7,49.94856666666666,14.514306666666668,Argentina,88.759,11.241
135,1998,BGD,1,232.12705166666663,25.519816666666667,Bangladesh,22.818,77.181999
136,1998,BOL,1,83.3689525,21.2537,Bolivia,60.739,39.261002000000005
137,1998,BRA,18,144.08468333333337,25.769966666666665,Brazil,79.781,20.219
138,1998,CHN,1,53.602606666666674,7.497014999999998,China,33.867,66.133003
139,1998,CIV,3,107.22634166666667,27.15721666666667,Cote d'Ivoire,42.342,57.658001
140,1998,COL,1,230.400875,24.894724999999998,Colombia,73.098,26.901999999999997
141,1998,CUB,1,94.43490833333334,26.051075,Cuba,74.855,25.145
142,1998,CYM,1,107.51623333333335,28.058283333333332,Cayman Islands,100.0,0.0
143,1998,GUF,16,197.57028333333335,26.351433333333336,French Guiana,78.265,21.735001
144,1998,HND,1,165.85251416666665,24.318258333333333,Honduras,44.446999999999996,55.553001
145,1998,IDN,10,258.63166666666666,26.61621666666667,Indonesia,39.593,60.407001
146,1998,IND,7,92.80697416666669,24.69071666666667,India,27.24,72.760002
147,1998,LKA,2,116.44423666666667,27.726883333333337,Sri Lanka,18.410999999999998,81.58899699999999
148,1998,MDG,1,142.41864166666664,23.023625,Madagascar,26.586,73.414001
149,1998,MEX,29,63.3633975,21.46105,Mexico,74.186,25.813999
150,1998,MTQ,1,296.5068416666667,25.97905,Martinique,89.56299999999999,10.437000000000001
151,1998,MYS,2,243.29568333333336,26.24469166666667,Malaysia,59.496,40.504002
152,1998,NGA,1,95.94707083333333,27.633041666666667,Nigeria,33.773,66.226997
153,1998,PER,6,122.11514166666666,20.376425,Peru,72.21600000000001,27.784000000000002
154,1998,PRI,13,227.22775,25.52610833333333,Puerto Rico,94.161,5.8390002
155,1998,PYF,1,148.20029166666666,24.64075,French Polynesia,56.205,43.794998
156,1998,SGP,2,222.49595833333333,28.21420833333333,Singapore,100.0,0.0
157,1998,THA,12,120.93018083333334,27.36908333333334,Thailand,30.795,69.20500200000001
158,1998,TTO,7,150.06406666666666,27.028783333333337,Trinidad and Tobago,55.589,44.410999
159,1998,TWN,5,2103.1,22.2,Taiwan,69.27600000000001,30.724001
160,1998,USA,62,60.167575,8.116794999999998,United States,78.377,21.622999
161,1998,VEN,2,196.81162499999996,26.14725,Venezuela,86.959,13.040999999999999
162,1998,VNM,56,147.69554166666666,25.339174999999994,Vietnam,23.371,76.628998
163,1999,ARG,5,49.68379166666667,14.252250000000002,Argentina,88.95200000000001,11.048
164,1999,AUS,11,48.25618333333333,21.734491666666667,Australia,84.37,15.63
165,1999,BFA,1,70.86599249999999,28.406750000000002,Burkina Faso,17.166,82.834
166,1999,BOL,1,90.58042416666667,20.64154166666667,Bolivia,61.263999999999996,38.736
167,1999,BRA,37,150.74895000000004,25.215625000000003,Brazil,80.49600000000001,19.504
168,1999,CRI,5,252.98209999999997,48.51748333333333,Costa Rica,58.157,41.842999
169,1999,CUB,7,99.87429166666665,25.563158333333334,Cuba,75.089,24.910999
170,1999,CYM,3,108.59156666666667,27.283316666666668,Cayman Islands,100.0,0.0
171,1999,FRA,2,81.85230833333334,11.688708333333336,France,75.61399999999999,24.386
172,1999,IDN,2,256.47766666666666,26.091350000000002,Indonesia,40.792,59.208
173,1999,IND,18,81.99909416666667,24.55801666666666,India,27.453000000000003,72.54699699999999
174,1999,JPN,2,143.91830833333333,11.606103333333332,Japan,78.523,21.476999
175,1999,LKA,1,149.00295000000003,26.962116666666663,Sri Lanka,18.396,81.603996
176,1999,MDG,1,114.23371666666667,22.820758333333334,Madagascar,26.853,73.147003
177,1999,MEX,52,63.8535075,20.946141666666666,Mexico,74.441,25.559
178,1999,MYS,5,296.89125,25.63008333333333,Malaysia,60.742,39.257999
179,1999,PER,8,147.438075,19.329941666666667,Peru,72.631,27.368999
180,1999,PHL,9,270.4010833333333,25.799633333333333,Philippines,46.22,53.779999
181,1999,REU,18,108.23538333333333,30.56765833333333,Reunion,89.55799999999999,10.442
182,1999,SEN,3,71.64084333333334,28.171783333333334,Senegal,40.177,59.823002
183,1999,TTO,5,149.24263333333334,26.72084166666667,Trinidad and Tobago,55.771,44.229
184,1999,TWN,5,2658.3,22.2,Taiwan,69.572,30.427999
185,1999,USA,70,52.237500000000004,7.2740800000000005,United States,78.742,21.257998999999998
186,1999,VNM,3,186.9282916666667,24.304924999999997,Vietnam,23.816999999999997,76.182999
187,2000,ARG,6,58.14715833333333,13.869855833333332,Argentina,89.14200000000001,10.857999999999999
188,2000,AUS,5,56.68749166666666,21.340283333333335,Australia,84.235,15.765
189,2000,BGD,4,202.79699916666672,24.84125,Bangladesh,23.59,76.410004
190,2000,BRA,45,162.30373333333333,25.198925,Brazil,81.192,18.808001
191,2000,CIV,1,106.7123125,26.492825,Cote d'Ivoire,43.155,56.845001
192,2000,CUB,10,105.07359166666667,25.584733333333332,Cuba,75.32300000000001,24.677
193,2000,CYM,5,93.49148333333335,27.474991666666668,Cayman Islands,100.0,0.0
194,2000,FRA,1,79.7137,12.095233333333333,France,75.87100000000001,24.129
195,2000,GHA,4,84.58591750000001,27.56595833333333,Ghana,43.928999999999995,56.070999
196,2000,HND,2,147.15542833333333,23.606916666666663,Honduras,45.458,54.542
197,2000,IDN,1,259.2041666666667,26.072324999999996,Indonesia,42.001999999999995,57.998001
198,2000,IND,6,79.60477416666666,24.48335833333333,India,27.666999999999998,72.333
199,2000,ITA,28,76.38301666666666,12.783755833333336,Italy,67.222,32.778
200,2000,JPN,18,127.72956666666666,11.373478333333333,Japan,78.649,21.351
201,2000,MEX,3,60.39754833333333,21.15475,Mexico,74.722,25.278000000000002
202,2000,MMR,1,181.5067275,22.875741666666666,Myanmar,27.025,72.974998
203,2000,PER,12,137.840375,19.526858333333333,Peru,73.042,26.958000000000002
204,2000,REU,2,113.61726999999998,30.751125000000002,Reunion,91.169,8.831000300000001
205,2000,SEN,2,62.72593083333333,28.414241666666666,Senegal,40.32,59.68
206,2000,SGP,2,233.11799999999997,27.658841666666664,Singapore,100.0,0.0
207,2000,SLV,1,139.20242166666668,24.125841666666663,El Salvador,58.912,41.088001
208,2000,THA,9,145.35329166666665,26.38031666666667,Thailand,31.386,68.613998
209,2000,TTO,1,144.97217500000002,26.433324999999996,Trinidad and Tobago,55.905,44.095001
210,2000,TWN,10,2417.4,21.5,Taiwan,69.866,30.134001
211,2000,USA,96,52.55751666666666,7.486061666666665,United States,79.057,20.943001000000002
212,2000,VEN,2,173.74425,25.513791666666666,Venezuela,87.559,12.440999999999999
213,2000,VNM,10,152.41450833333334,24.332158333333336,Vietnam,24.374000000000002,75.625999
214,2001,ALB,1,64.44444166666666,12.350882500000003,Albania,42.435,57.564999
215,2001,ARG,5,56.83104166666667,14.523695833333333,Argentina,89.329,10.671
216,2001,AUS,5,41.62895833333333,21.4042,Australia,84.1,15.9
217,2001,BGD,4,156.5073375,25.551808333333337,Bangladesh,24.096,75.903999
218,2001,BRA,106,149.03119999999998,25.4739,Brazil,81.553,18.447001
219,2001,CHN,1,45.65065833333333,7.1039708333333325,China,37.093,62.907001
220,2001,CIV,9,118.42001583333332,26.3721,Cote d'Ivoire,43.568000000000005,56.431999
221,2001,COL,5,210.863475,24.511683333333337,Colombia,74.37899999999999,25.621
222,2001,CUB,12,123.750975,25.702591666666667,Cuba,75.555,24.445
223,2001,CYM,2,105.01639166666666,27.633325000000003,Cayman Islands,100.0,0.0
224,2001,FJI,1,212.34895833333334,24.274483333333333,Fiji,48.3,51.700001
225,2001,GIN,16,127.30721333333334,26.190133333333335,Guinea,31.144000000000002,68.856003
226,2001,IDN,1,245.60933333333335,26.196933333333334,Indonesia,42.783,57.216999
227,2001,IND,5,76.078865,24.579908333333336,India,27.918000000000003,72.082001
228,2001,ITA,2,70.093225,12.66019666666667,Italy,67.282,32.717999
229,2001,KHM,21,168.24929999999998,27.675691666666665,Cambodia,18.703,81.29699699999999
230,2001,LBN,1,47.42466666666667,17.373849166666666,Lebanon,86.118,13.882
231,2001,MEX,1,56.563449999999996,20.916500000000003,Mexico,75.045,24.955
232,2001,MMR,1,90.03907666666665,23.317741666666667,Myanmar,27.208000000000002,72.792
233,2001,MTQ,1,209.3601,25.543691666666664,Martinique,89.64,10.36
234,2001,MYS,2,256.99958333333336,25.860366666666668,Malaysia,62.922,37.077999
235,2001,PAN,3,254.81094999999996,25.515199999999997,Panama,62.497,37.502998
236,2001,PER,2,136.040025,19.376050000000003,Peru,73.44800000000001,26.552
237,2001,THA,1,125.99069666666668,26.802266666666664,Thailand,32.548,67.452003
238,2001,USA,77,52.925091666666674,7.6505275,United States,79.234,20.766001
239,2001,VEN,5,130.17874166666667,25.987566666666662,Venezuela,87.85,12.15
240,2001,VNM,1,174.0089416666667,24.57453333333333,Vietnam,24.936999999999998,75.063004
241,2002,ARG,7,59.436041666666675,14.245260833333333,Argentina,89.51,10.49
242,2002,ASM,4,233.44958333333332,28.35331666666666,American Samoa,88.39399999999999,11.606
243,2002,AUS,3,27.311114999999997,22.096458333333334,Australia,84.22200000000001,15.777999999999999
244,2002,BRA,71,150.94273333333334,25.725308333333334,Brazil,81.88,18.120001000000002
245,2002,CHN,12,50.8025,7.319756666666667,China,38.425,61.575001
246,2002,CMR,41,135.09178833333334,24.87178333333333,Cameroon,46.738,53.262001
247,2002,COK,1,139.77068333333332,24.442674999999994,Cook Islands,68.176,31.823999
248,2002,COL,1,250.04740833333332,24.68451666666667,Colombia,74.797,25.202999
249,2002,CUB,24,115.0527,26.054266666666667,Cuba,75.785,24.215
250,2002,CYM,3,131.499825,27.84998333333333,Cayman Islands,100.0,0.0
251,2002,GRD,12,120.39148333333334,27.066625,Grenada,35.913000000000004,64.086998
252,2002,HND,2,148.42046666666667,24.184983333333335,Honduras,46.61,53.389998999999996
253,2002,IDN,12,220.50574999999995,26.381433333333334,Indonesia,43.568000000000005,56.431999
254,2002,IND,73,69.65875083333333,24.852958333333333,India,28.244,71.755997
255,2002,ISR,1,23.013615833333333,20.718066666666665,Israel,91.33,8.6700001
256,2002,ITA,3,89.66533333333332,12.7962975,Italy,67.382,32.618
257,2002,KEN,4,61.822183333333335,25.543216666666666,Kenya,20.590999999999998,79.408997
258,2002,KHM,10,155.49902083333333,27.900724999999994,Cambodia,18.82,81.18
259,2002,MEX,25,60.54169916666667,21.099425,Mexico,75.365,24.635
260,2002,NGA,3,92.82766916666667,27.19683333333333,Nigeria,36.508,63.492001
261,2002,PAN,2,206.06230833333333,25.677691666666664,Panama,62.794,37.206001
262,2002,PER,16,139.62527500000002,19.71593333333333,Peru,73.85,26.15
263,2002,SEN,5,41.89363083333333,28.78549166666667,Senegal,40.607,59.393002
264,2002,SLV,3,126.20761416666664,24.606233333333336,El Salvador,60.013999999999996,39.986
265,2002,THA,17,132.51970666666665,26.9209,Thailand,33.734,66.265999
266,2002,TTO,40,130.8697,26.25493333333333,Trinidad and Tobago,55.53,44.470001
267,2002,TWN,1,2252.7,22.4,Taiwan,70.789,29.211
268,2002,USA,48,52.435325000000006,7.791960833333334,United States,79.40899999999999,20.590999999999998
269,2002,VNM,2,176.02839166666664,24.767866666666666,Vietnam,25.511,74.488998
270,2003,ARG,2,45.55464166666666,14.695490000000001,Argentina,89.686,10.314
271,2003,AUS,7,38.8508,22.092558333333333,Australia,84.34299999999999,15.657
272,2003,BRA,80,140.86915833333333,25.559925000000003,Brazil,82.20299999999999,17.797001
273,2003,COL,3,247.02356666666662,24.724725000000003,Colombia,75.211,24.789
274,2003,CUB,9,117.19405833333333,26.08811666666666,Cuba,75.947,24.052999
275,2003,IDN,14,253.33841666666663,26.278425,Indonesia,44.356,55.644001
276,2003,IND,6,82.1387275,24.611316666666667,India,28.572,71.428001
277,2003,ITA,5,67.54843333333334,13.205282500000001,Italy,67.501,32.499001
278,2003,KOR,1,175.9287416666667,11.3180375,South Korea,80.652,19.348
279,2003,LBN,3,73.10286166666667,16.881138333333332,Lebanon,86.366,13.634
280,2003,MEX,18,63.26632,21.1657,Mexico,75.682,24.318001000000002
281,2003,NCL,1,123.37297500000001,22.21088333333333,New Caledonia,62.986999999999995,37.013000000000005
282,2003,NIC,2,203.67915000000002,25.468975000000004,Nicaragua,55.633,44.367001
283,2003,PER,1,153.27480833333334,19.713399999999996,Peru,74.249,25.750999
284,2003,PYF,5,86.99010833333334,24.760316666666668,French Polynesia,56.242,43.757999
285,2003,SEN,7,71.3088975,28.752733333333328,Senegal,40.898,59.102001
286,2003,THA,10,123.61903333333332,26.84268333333333,Thailand,34.941,65.058998
287,2003,TTO,7,100.87507833333332,26.965441666666663,Trinidad and Tobago,55.343,44.657001
288,2003,USA,48,54.93520833333334,7.729511666666666,United States,79.583,20.417
289,2003,VEN,29,173.98046666666667,26.28120833333333,Venezuela,87.902,12.097999999999999
290,2003,VNM,6,133.43730000000002,24.79688333333333,Vietnam,26.092,73.907997
291,2004,AFG,1,23.369001666666662,14.59566166666667,Afghanistan,22.5,77.5
292,2004,ARG,4,44.153825000000005,14.657501666666667,Argentina,89.86,10.14
293,2004,AUS,6,40.22291666666667,21.927008333333333,Australia,84.463,15.537
294,2004,BOL,1,90.11283333333331,21.117291666666663,Bolivia,63.711000000000006,36.289001
295,2004,BRA,81,149.41277499999998,25.45311666666667,Brazil,82.521,17.479
296,2004,CHN,2,45.39415833333334,7.335155833333334,China,41.144,58.855999
297,2004,CMR,4,128.7326,25.19334166666667,Cameroon,47.94,52.060001
298,2004,COL,13,241.37505000000002,24.542833333333334,Colombia,75.62,24.379998999999998
299,2004,CUB,10,90.72083333333335,25.77495833333333,Cuba,76.041,23.959
300,2004,ESP,3,46.35381666666667,13.830725000000003,Spain,77.02199999999999,22.978001000000003
301,2004,GIN,1,143.78389333333334,26.529750000000003,Guinea,31.976999999999997,68.023003
302,2004,GTM,1,187.08677500000002,24.296391666666665,Guatemala,46.61600000000001,53.383998999999996
303,2004,HRV,2,97.83178333333335,10.938498333333335,Croatia,54.147,45.853001
304,2004,HTI,1,118.26414166666666,25.091875,Haiti,41.678999999999995,58.320999
305,2004,IDN,25,229.427,26.199866666666665,Indonesia,45.148999999999994,54.851002
306,2004,IND,19,78.13222333333333,24.621191666666665,India,28.903000000000002,71.097
307,2004,ITA,1,77.87848333333334,12.429164166666668,Italy,67.62,32.380001
308,2004,JPN,4,138.62288333333333,11.97146,Japan,84.64,15.36
309,2004,KEN,5,55.52222499999999,25.219066666666667,Kenya,21.31,78.690002
310,2004,KHM,1,145.19336916666666,27.644416666666668,Cambodia,19.055,80.945
311,2004,MEX,12,70.37776166666667,20.946041666666666,Mexico,75.997,24.003
312,2004,MYS,7,242.1699166666667,25.764325,Malaysia,65.694,34.306
313,2004,NPL,1,108.2601075,13.202419166666667,Nepal,14.841,85.158997
314,2004,PER,1,143.92064166666663,19.709783333333334,Peru,74.64399999999999,25.356001000000003
315,2004,PHL,1,193.19024166666668,25.912224999999996,Philippines,45.795,54.205002
316,2004,PRI,2,211.5486583333333,24.958766666666666,Puerto Rico,94.16799999999999,5.8319998
317,2004,PYF,1,142.450825,24.56073333333333,French Polynesia,56.831,43.168999
318,2004,SEN,1,56.91904333333334,28.825075,Senegal,41.306000000000004,58.693999999999996
319,2004,SGP,1,211.71055,28.035683333333335,Singapore,100.0,0.0
320,2004,THA,23,116.54249166666666,26.725891666666666,Thailand,36.169000000000004,63.831001
321,2004,TON,2,138.54159166666668,25.249125000000003,Tonga,23.127,76.873001
322,2004,TTO,7,146.75265000000002,26.537983333333333,Trinidad and Tobago,55.155,44.845001
323,2004,TWN,5527,2308.7,22.1,Taiwan,71.797,28.202999
324,2004,UGA,1,95.76297500000003,23.85670833333333,Uganda,16.507,83.49299599999999
325,2004,URY,4,91.899225,17.979275,Uruguay,93.07799999999999,6.921999900000001
326,2004,USA,85,58.45208333333334,7.697465833333332,United States,79.757,20.243
327,2004,VEN,11,177.642375,25.9438,Venezuela,87.928,12.072000000000001
328,2004,VNM,10,134.8776,24.476975,Vietnam,26.683000000000003,73.317001
329,2005,ARG,10,44.928975,14.353645833333337,Argentina,90.031,9.968999900000002
330,2005,AUS,7,32.722225,22.535208333333333,Australia,84.58200000000001,15.418
331,2005,BOL,2,83.62560833333333,20.822416666666665,Bolivia,64.17,35.830002
332,2005,BRA,46,151.17853333333332,25.76221666666667,Brazil,82.834,17.166
333,2005,COL,8,242.10108333333332,24.656791666666663,Colombia,76.024,23.976
334,2005,COM,4,124.97055999999998,26.022108333333335,Comoros,27.875,72.125
