Year,Country,Ocurrences,Precipitation,Temperature
1997,ITA,1,70.96001666666668,12.4885775
1997,MEX,15,58.64447499999999,21.037233333333333
1997,PRI,1,117.42307499999998,25.252191666666672
1997,PYF,42,128.19029166666667,24.300116666666664
1997,THA,3,113.96942666666666,26.65109166666667
1997,USA,176,55.73578333333334,7.071867500000001
1997,VEN,3,149.07527499999998,25.785108333333337
1998,ARG,7,49.94856666666666,14.514306666666668
1998,BGD,1,232.12705166666663,25.519816666666667
1998,BOL,1,83.3689525,21.2537
1998,BRA,18,144.08468333333337,25.769966666666665
1998,CHN,1,53.602606666666674,7.497014999999998
1998,CIV,3,107.22634166666667,27.15721666666667
1998,COL,1,230.400875,24.894724999999998
1998,CUB,1,94.43490833333334,26.051075
1998,CYM,1,107.51623333333335,28.058283333333332
1998,GUF,16,197.57028333333335,26.351433333333336
1998,HND,1,165.85251416666665,24.318258333333333
1998,IDN,10,258.63166666666666,26.61621666666667
1998,IND,7,92.80697416666669,24.69071666666667
1998,LKA,2,116.44423666666667,27.726883333333337
1998,MDG,1,142.41864166666664,23.023625
1998,MEX,29,63.3633975,21.46105
1998,MTQ,1,296.5068416666667,25.97905
1998,MYS,2,243.29568333333336,26.24469166666667
1998,NGA,1,95.94707083333333,27.633041666666667
1998,PER,6,122.11514166666666,20.376425
1998,PRI,13,227.22775,25.52610833333333
1998,PYF,1,148.20029166666666,24.64075
1998,SGP,2,222.49595833333333,28.21420833333333
1998,THA,12,120.93018083333334,27.36908333333334
1998,TTO,7,150.06406666666666,27.028783333333337
1998,TWN,5,2103.1,22.2
1998,USA,62,60.167575,8.116794999999998
1998,VEN,2,196.81162499999996,26.14725
1998,VNM,56,147.69554166666666,25.339174999999994
1999,ARG,5,49.68379166666667,14.252250000000002
1999,AUS,11,48.25618333333333,21.734491666666667
1999,BFA,1,70.86599249999999,28.406750000000002
1999,BOL,1,90.58042416666667,20.64154166666667
1999,BRA,37,150.74895000000004,25.215625000000003
1999,CRI,5,252.98209999999997,48.51748333333333
1999,CUB,7,99.87429166666665,25.563158333333334
1999,CYM,3,108.59156666666667,27.283316666666668
1999,FRA,2,81.85230833333334,11.688708333333336
1999,IDN,2,256.47766666666666,26.091350000000002
1999,IND,18,81.99909416666667,24.55801666666666
1999,JPN,2,143.91830833333333,11.606103333333332
1999,LKA,1,149.00295000000003,26.962116666666663
1999,MDG,1,114.23371666666667,22.820758333333334
1999,MEX,52,63.8535075,20.946141666666666
1999,MYS,5,296.89125,25.63008333333333
1999,PER,8,147.438075,19.329941666666667
1999,PHL,9,270.4010833333333,25.799633333333333
1999,REU,18,108.23538333333333,30.56765833333333
1999,SEN,3,71.64084333333334,28.171783333333334
1999,TTO,5,149.24263333333334,26.72084166666667
1999,TWN,5,2658.3,22.2
1999,USA,70,52.237500000000004,7.2740800000000005
1999,VNM,3,186.9282916666667,24.304924999999997
2000,ARG,6,58.14715833333333,13.869855833333332
2000,AUS,5,56.68749166666666,21.340283333333335
2000,BGD,4,202.79699916666672,24.84125
2000,BRA,45,162.30373333333333,25.198925
2000,CIV,1,106.7123125,26.492825
2000,CUB,10,105.07359166666667,25.584733333333332
2000,CYM,5,93.49148333333335,27.474991666666668
2000,FRA,1,79.7137,12.095233333333333
2000,GHA,4,84.58591750000001,27.56595833333333
2000,HND,2,147.15542833333333,23.606916666666663
2000,IDN,1,259.2041666666667,26.072324999999996
2000,IND,6,79.60477416666666,24.48335833333333
2000,ITA,28,76.38301666666666,12.783755833333336
2000,JPN,18,127.72956666666666,11.373478333333333
2000,MEX,3,60.39754833333333,21.15475
2000,MMR,1,181.5067275,22.875741666666666
2000,PER,12,137.840375,19.526858333333333
2000,REU,2,113.61726999999998,30.751125000000002
2000,SEN,2,62.72593083333333,28.414241666666666
2000,SGP,2,233.11799999999997,27.658841666666664
2000,SLV,1,139.20242166666668,24.125841666666663
2000,THA,9,145.35329166666665,26.38031666666667
2000,TTO,1,144.97217500000002,26.433324999999996
2000,TWN,10,2417.4,21.5
2000,USA,96,52.55751666666666,7.486061666666665
2000,VEN,2,173.74425,25.513791666666666
2000,VNM,10,152.41450833333334,24.332158333333336
2001,ALB,1,64.44444166666666,12.350882500000003
2001,ARG,5,56.83104166666667,14.523695833333333
2001,AUS,5,41.62895833333333,21.4042
2001,BGD,4,156.5073375,25.551808333333337
2001,BRA,106,149.03119999999998,25.4739
2001,CHN,1,45.65065833333333,7.1039708333333325
2001,CIV,9,118.42001583333332,26.3721
2001,COL,5,210.863475,24.511683333333337
2001,CUB,12,123.750975,25.702591666666667
2001,CYM,2,105.01639166666666,27.633325000000003
2001,FJI,1,212.34895833333334,24.274483333333333
2001,GIN,16,127.30721333333334,26.190133333333335
2001,IDN,1,245.60933333333335,26.196933333333334
2001,IND,5,76.078865,24.579908333333336
2001,ITA,2,70.093225,12.66019666666667
2001,KHM,21,168.24929999999998,27.675691666666665
2001,LBN,1,47.42466666666667,17.373849166666666
2001,MEX,1,56.563449999999996,20.916500000000003
2001,MMR,1,90.03907666666665,23.317741666666667
2001,MTQ,1,209.3601,25.543691666666664
2001,MYS,2,256.99958333333336,25.860366666666668
2001,PAN,3,254.81094999999996,25.515199999999997
2001,PER,2,136.040025,19.376050000000003
2001,THA,1,125.99069666666668,26.802266666666664
2001,USA,77,52.925091666666674,7.6505275
2001,VEN,5,130.17874166666667,25.987566666666662
2001,VNM,1,174.0089416666667,24.57453333333333
2002,ARG,7,59.436041666666675,14.245260833333333
2002,ASM,4,233.44958333333332,28.35331666666666
2002,AUS,3,27.311114999999997,22.096458333333334
2002,BRA,71,150.94273333333334,25.725308333333334
2002,CHN,12,50.8025,7.319756666666667
2002,CMR,41,135.09178833333334,24.87178333333333
2002,COK,1,139.77068333333332,24.442674999999994
2002,COL,1,250.04740833333332,24.68451666666667
2002,CUB,24,115.0527,26.054266666666667
2002,CYM,3,131.499825,27.84998333333333
2002,GRD,12,120.39148333333334,27.066625
2002,HND,2,148.42046666666667,24.184983333333335
2002,IDN,12,220.50574999999995,26.381433333333334
2002,IND,73,69.65875083333333,24.852958333333333
2002,ISR,1,23.013615833333333,20.718066666666665
2002,ITA,3,89.66533333333332,12.7962975
2002,KEN,4,61.822183333333335,25.543216666666666
2002,KHM,10,155.49902083333333,27.900724999999994
2002,MEX,25,60.54169916666667,21.099425
2002,NGA,3,92.82766916666667,27.19683333333333
2002,PAN,2,206.06230833333333,25.677691666666664
2002,PER,16,139.62527500000002,19.71593333333333
2002,SEN,5,41.89363083333333,28.78549166666667
2002,SLV,3,126.20761416666664,24.606233333333336
2002,THA,17,132.51970666666665,26.9209
2002,TTO,40,130.8697,26.25493333333333
2002,TWN,1,2252.7,22.4
2002,USA,48,52.435325000000006,7.791960833333334
2002,VNM,2,176.02839166666664,24.767866666666666
2003,ARG,2,45.55464166666666,14.695490000000001
2003,AUS,7,38.8508,22.092558333333333
2003,BRA,80,140.86915833333333,25.559925000000003
2003,COL,3,247.02356666666662,24.724725000000003
2003,CUB,9,117.19405833333333,26.08811666666666
2003,IDN,14,253.33841666666663,26.278425
2003,IND,6,82.1387275,24.611316666666667
2003,ITA,5,67.54843333333334,13.205282500000001
2003,KOR,1,175.9287416666667,11.3180375
2003,LBN,3,73.10286166666667,16.881138333333332
2003,MEX,18,63.26632,21.1657
2003,NCL,1,123.37297500000001,22.21088333333333
2003,NIC,2,203.67915000000002,25.468975000000004
2003,PER,1,153.27480833333334,19.713399999999996
2003,PYF,5,86.99010833333334,24.760316666666668
2003,SEN,7,71.3088975,28.752733333333328
2003,THA,10,123.61903333333332,26.84268333333333
2003,TTO,7,100.87507833333332,26.965441666666663
2003,USA,48,54.93520833333334,7.729511666666666
2003,VEN,29,173.98046666666667,26.28120833333333
2003,VNM,6,133.43730000000002,24.79688333333333
2004,AFG,1,23.369001666666662,14.59566166666667
2004,ARG,4,44.153825000000005,14.657501666666667
2004,AUS,6,40.22291666666667,21.927008333333333
2004,BOL,1,90.11283333333331,21.117291666666663
2004,BRA,81,149.41277499999998,25.45311666666667
2004,CHN,2,45.39415833333334,7.335155833333334
2004,CMR,4,128.7326,25.19334166666667
2004,COL,13,241.37505000000002,24.542833333333334
2004,CUB,10,90.72083333333335,25.77495833333333
2004,ESP,3,46.35381666666667,13.830725000000003
2004,GIN,1,143.78389333333334,26.529750000000003
2004,GTM,1,187.08677500000002,24.296391666666665
2004,HRV,2,97.83178333333335,10.938498333333335
2004,HTI,1,118.26414166666666,25.091875
2004,IDN,25,229.427,26.199866666666665
2004,IND,19,78.13222333333333,24.621191666666665
2004,ITA,1,77.87848333333334,12.429164166666668
2004,JPN,4,138.62288333333333,11.97146
2004,KEN,5,55.52222499999999,25.219066666666667
2004,KHM,1,145.19336916666666,27.644416666666668
2004,MEX,12,70.37776166666667,20.946041666666666
2004,MYS,7,242.1699166666667,25.764325
2004,NPL,1,108.2601075,13.202419166666667
2004,PER,1,143.92064166666663,19.709783333333334
2004,PHL,1,193.19024166666668,25.912224999999996
2004,PRI,2,211.5486583333333,24.958766666666666
2004,PYF,1,142.450825,24.56073333333333
2004,SEN,1,56.91904333333334,28.825075
2004,SGP,1,211.71055,28.035683333333335
2004,THA,23,116.54249166666666,26.725891666666666
2004,TON,2,138.54159166666668,25.249125000000003
2004,TTO,7,146.75265000000002,26.537983333333333
2004,TWN,5527,2308.7,22.1
2004,UGA,1,95.76297500000003,23.85670833333333
2004,URY,4,91.899225,17.979275
2004,USA,85,58.45208333333334,7.697465833333332
2004,VEN,11,177.642375,25.9438
2004,VNM,10,134.8776,24.476975
2005,ARG,10,44.928975,14.353645833333337
2005,AUS,7,32.722225,22.535208333333333
2005,BOL,2,83.62560833333333,20.822416666666665
2005,BRA,46,151.17853333333332,25.76221666666667
2005,COL,8,242.10108333333332,24.656791666666663
2005,COM,4,124.97055999999998,26.022108333333335
2005,CRI,1,263.9614083333334,49.88361666666666
2005,CUB,13,141.53720833333333,25.618466666666663
2005,HRV,1,98.811325,10.443032500000001
2005,IDN,51,237.66850000000002,26.338391666666666
2005,IND,5,82.42467333333333,24.41905
2005,KEN,1,45.03726666666666,25.137466666666665
2005,LBN,1,43.98550666666666,16.32298583333333
2005,MEX,10,60.521866666666675,21.299633333333336
2005,NGA,2,87.13932333333332,27.459641666666666
2005,NIC,1,209.8696833333333,25.342550000000003
2005,PER,3,123.33204166666665,19.56879166666667
2005,PRI,1,219.8423866666667,25.21885
2005,SEN,3,71.426585,28.89379166666666
2005,SGP,1,197.4446166666667,28.17578333333333
2005,THA,104,126.4490875,27.01165833333333
2005,TTO,3,147.5513083333333,26.70698333333333
2005,TWN,5470,1842.7,22.0
2005,USA,27,54.87397500000001,7.909409166666666
2005,VNM,2,168.276125,24.654508333333336
2006,ALB,5,80.09016666666666,11.502803333333334
2006,ARG,5,45.01644166666666,14.817034999999999
2006,AUS,12,38.174757500000005,21.88755833333333
2006,BGD,1,162.07658999999998,25.914549999999995
2006,BOL,11,98.89819999999999,20.912650000000003
2006,BRA,27,154.036025,25.5526
2006,CHN,2,45.66073083333333,7.4273308333333325
2006,CMR,3,135.84990833333333,24.97038333333333
2006,COL,15,242.81096666666667,24.512016666666664
2006,CRI,1,272.07011666666665,50.37503333333333
2006,CUB,19,101.47950833333334,25.789500000000004
2006,GAB,8,141.84672500000002,25.415699999999998
2006,GLP,2,294.3156666666667,25.19333333333333
2006,GUF,1,225.52769999999998,25.790674999999997
2006,IDN,38,222.6475,26.033450000000006
2006,IND,27,90.63490333333333,24.725958333333335
2006,ITA,2,66.21384166666665,12.646172499999999
2006,JPN,5,150.407825,11.290289999999999
2006,LKA,2,174.81614166666668,27.119924999999995
2006,MDG,1,110.67482499999998,25.266775000000006
2006,MEX,19,65.53325416666667,21.446991666666666
2006,MMR,1,96.46470500000002,23.202325
2006,MYS,1,266.6191666666667,25.683183333333332
2006,MYT,6,132.04140833333332,26.593125
2006,NGA,3,94.72667333333334,27.416808333333336
2006,NLD,2,62.42683333333334,10.980283333333334
2006,PER,2,147.05069166666667,19.653616666666668
2006,PHL,2,200.16360833333331,26.003466666666665
2006,PRI,4,199.7919666666667,25.188075
2006,PRY,5,96.89023333333334,23.933266666666665
2006,REU,5,196.69911666666664,31.404333333333337
2006,SAU,1,5.504471666666666,25.4995
2006,SEN,21,56.88137833333334,28.634416666666663
2006,THA,7,134.82380083333334,26.527749999999994
2006,TTO,9,151.83516666666665,26.523458333333334
2006,TWN,1848,1498.9,21.6
2006,USA,11,54.000691666666675,7.9897775
2006,VEN,2,174.49945833333334,25.959508333333332
2006,VNM,35,145.97301666666667,24.79450833333333
2007,ARG,8,45.950483333333324,13.93362583333333
2007,AUS,6,38.68557833333333,22.120391666666663
2007,BMU,1,125.0,21.574983333333332
2007,BOL,10,89.0700275,20.60375
2007,BRA,68,140.70765833333334,25.641333333333336
2007,CHN,5,46.28234,7.7049408333333345
2007,CMR,42,147.03403333333335,25.092899999999997
2007,COL,32,238.79651666666666,24.419208333333334
2007,COM,2,101.844725,26.05015
2007,CRI,5,256.81,49.860683333333334
2007,CUB,9,152.03505833333332,25.93070833333333
2007,CYM,5,119.81649166666666,27.833299999999998
2007,GAB,41,184.823025,25.393241666666665
2007,GEO,2,82.51787499999999,7.375985000000001
2007,IDN,26,251.17966666666666,26.025275000000004
2007,IND,27,89.05335583333334,24.626083333333337
2007,ISR,14,17.1335375,20.43731666666667
2007,ITA,9,64.43435000000001,12.980279166666664
2007,JPN,27,122.03390000000002,11.731965
2007,KEN,1,59.279333333333334,25.052925000000002
2007,MDG,17,108.38512500000002,25.25208333333333
2007,MDV,2,170.62701666666666,28.235541666666666
2007,MEX,15,64.36325916666665,21.027666666666665
2007,MMR,1,105.09058583333335,22.873308333333338
2007,MUS,3,141.24206666666666,24.01291666666667
2007,MYS,13,279.887,25.611125
2007,MYT,25,99.48769166666665,26.958658333333336
2007,NIC,5,181.11960833333333,25.07205833333333
2007,PER,4,137.34704166666666,19.261241666666667
2007,PHL,1,212.39722500000002,25.935191666666668
2007,PRI,1,181.07876666666667,25.397049999999997
2007,PRY,5,88.93348166666665,23.521491666666673
2007,REU,13,176.8998325,31.61874166666667
2007,SAU,1,6.374645833333333,25.712458333333334
2007,SEN,14,53.448420000000006,28.803008333333334
2007,SLV,1,143.1405925,23.999566666666666
2007,SVN,3,102.20470583333332,10.432219166666668
2007,SYC,2,122.79769166666667,27.41045
2007,THA,29,136.15004166666665,26.355783333333335
2007,TTO,2,135.76816666666667,26.393600000000003
2007,TWN,607,2211.8,22.0
2007,URY,2,121.92355833333333,17.39389416666667
2007,USA,7,52.270716666666665,7.892488333333333
2007,VEN,3,180.78201666666666,25.975708333333333
2007,VNM,57,160.03250833333334,24.417024999999995
2008,ARG,17,42.70070833333333,14.818340000000001
2008,AUS,17,38.33326416666667,21.792125
2008,BRA,34,158.56664999999998,25.300075000000003
2008,CIV,2,119.49906833333331,26.254658333333335
2008,COL,12,265.9034166666666,24.178224999999998
2008,CUB,16,126.29495833333334,25.418975000000003
2008,CYM,1,90.46649166666667,27.249966666666662
2008,GLP,2,307.09891666666664,24.617949999999997
2008,GRC,2,44.837495,14.756064999999998
2008,GUF,1,229.60285000000002,25.689283333333332
2008,IDN,72,264.89124999999996,25.936925
2008,IND,17,86.87689333333333,24.462575
2008,ITA,2,84.50744166666667,12.755206666666664
2008,KEN,7,55.679899999999996,24.963224999999998
2008,LAO,1,172.5781166666667,172.5781166666667
2008,LKA,15,164.54147500000002,27.034125
2008,MDG,17,123.48244166666667,25.581766666666667
2008,MEX,33,65.42082166666667,21.02133333333333
2008,MMR,1,97.011525,23.112658333333332
2008,MTQ,4,263.75925,24.921066666666665
2008,MYS,13,316.2796666666666,25.473791666666667
2008,NCL,2,161.49282500000004,22.488258333333334
2008,PAK,3,28.08312666666667,20.554893333333336
2008,PER,8,140.13823333333335,19.435583333333337
2008,PHL,17,262.47716666666673,25.638516666666664
2008,PRI,2,185.6842333333333,24.969025
2008,REU,5,157.47225,31.450383333333335
2008,SAU,1,4.440862499999999,25.451933333333333
2008,SDN,1,37.58301583333333,28.289025
2008,SEN,10,66.87027333333333,28.727266666666665
2008,SGP,12,230.81908333333334,27.699375000000003
2008,SYC,3,122.80086666666666,27.234133333333332
2008,THA,53,139.84541666666667,26.068966666666665
2008,TTO,7,133.04754166666666,26.566225
2008,TWN,976,1913.0,21.7
2008,UGA,1,98.03832499999999,24.063866666666666
2008,URY,1,73.60020833333333,18.318391666666667
2008,USA,5,56.418325,7.006916666666666
2008,VEN,3,181.14066666666668,25.698216666666667
2008,VNM,32,167.80387499999998,23.950883333333334
2008,YEM,3,14.368537499999997,23.347849999999998
2009,ARG,3,41.04019999999999,14.875953333333333
2009,ATG,1,180.55985,25.850624999999994
2009,AUS,3,38.28921666666666,22.23705
2009,BGD,8,164.03466166666664,26.122975
2009,BLZ,1,138.56410833333334,25.838291666666667
2009,BOL,1,99.9437416666667,20.85885
2009,BRA,15,160.88258333333334,25.568141666666666
2009,CAF,5,109.20118583333333,25.99523333333333
2009,CMR,3,118.06774166666666,25.397775
2009,COL,7,207.66233333333335,24.655941666666667
2009,CUB,1,98.23144166666668,25.545516666666668
2009,FRA,4,66.61091666666668,12.742286666666667
2009,GLP,2,240.86465833333332,24.999341666666666
2009,GRC,5,70.65360833333332,14.640313333333337
2009,GUF,1,205.99831666666662,26.048874999999995
2009,IDN,30,242.81974999999997,26.184375
2009,IND,34,76.88583833333334,25.191999999999997
2009,ISR,2,17.55145916666667,20.72961666666666
2009,LAO,12,141.378445,141.378445
2009,LKA,1,132.93567499999997,27.349975
2009,MDG,16,116.79818333333333,25.968875000000008
2009,MEX,51,55.251834166666676,21.534333333333333
2009,MTQ,32,226.0583333333333,25.288058333333336
2009,MYS,41,287.63575,25.771741666666667
2009,NCL,1,157.51862500000001,22.261733333333336
2009,PAK,7,23.09146166666667,20.959116666666667
2009,PER,2,133.97954166666668,19.8563
2009,PRY,6,93.49708333333335,23.79655
2009,PYF,1,116.32084166666664,24.996349999999996
2009,SAU,2,4.50485,25.89078333333333
2009,SDN,4,29.55707,28.64655833333333
2009,SEN,1,67.2628775,28.399199999999997
2009,SGP,3,194.17509166666665,28.10615
2009,SRB,1,69.68714999999999,11.685639166666666
2009,THA,21,131.7415375,26.579325
2009,TTO,1,121.359625,26.828633333333332
2009,TWN,1006,2128.0,22.0
2009,UGA,2,97.48723333333334,24.733316666666667
2009,USA,3,56.707316666666664,7.165007499999999
2009,VEN,13,126.17955,25.9717
2009,VNM,2,144.29308333333333,24.724683333333335
2010,ARG,6,43.804966666666665,14.368443333333332
2010,AUS,2,54.88021666666666,21.573808333333332
2010,BEL,1,74.479325,9.28421
2010,BIH,1,131.923925,10.179721666666666
2010,BRA,2,146.54265833333335,25.82464166666667
2010,CAF,5,116.1094575,26.087308333333336
2010,CHE,1,123.31198333333332,6.4651125
2010,CHN,11,51.147791666666656,6.9967250000000005
2010,CIV,2,144.82826666666665,27.113950000000003
2010,COL,2,253.32914166666663,24.853333333333335
2010,CUB,15,129.725925,25.042541666666665
2010,DZA,1,7.591168333333332,24.135575
2010,ESP,3,65.60629166666666,13.526903333333332
2010,FRA,11,69.63224166666666,11.611069166666667
2010,GAB,3,147.69541666666666,25.482725
2010,GRC,6,57.09410583333334,15.10655
2010,GUM,1,547.6940916666667,27.404075000000002
2010,HRV,5,120.69339166666667,10.978010833333334
2010,HTI,14,166.28151666666668,24.297958333333337
2010,IDN,94,300.4484166666667,26.228925
2010,IND,11,95.5394025,25.149258333333336
2010,ITA,45,87.50491666666666,12.253107499999999
2010,KEN,5,53.88481666666666,25.394591666666667
2010,KNA,1,235.37900000000002,25.302066666666665
2010,KOR,1,130.8846833333333,11.232129166666668
2010,LAO,13,139.86161666666666,139.86161666666666
2010,LBN,11,33.112789166666666,17.980574999999998
2010,LKA,5,146.23195833333332,27.53793333333333
2010,MDG,4,110.70987500000001,24.538891666666668
2010,MEX,27,67.31749416666666,20.749575
2010,MHL,1,209.05929166666667,27.603849999999998
2010,MLT,1,35.407075,19.306625000000004
2010,MNE,2,136.36203333333333,9.66325
2010,MYS,6,264.17383333333333,25.896675000000002
2010,MYT,8,116.91563583333334,26.979133333333333
2010,NLD,4,66.10554166666667,8.954116666666666
2010,NPL,4,101.95292416666666,13.689187500000003
2010,PAK,17,31.841605,21.098071666666666
2010,PRI,9,268.1810666666667,25.455074999999997
2010,REU,1,190.82659166666667,31.520800000000005
2010,SAU,3,5.12892,26.534033333333337
2010,SDN,1,39.34664166666666,28.945625000000003
2010,SEN,9,76.77745666666667,29.162891666666667
2010,SGP,20,210.1629333333333,28.20701666666667
2010,SVN,1,131.99158333333332,9.224443333333332
2010,THA,37,128.54774999999998,27.18048333333333
2010,TTO,2,159.75913166666666,27.082108333333327
2010,TWN,1750,1969.7,21.7
2010,UGA,3,118.93961666666667,24.237199999999998
2010,USA,2,55.64609166666667,7.557492500000001
2010,VEN,12,202.01606666666666,26.164575
2010,VNM,7,135.33599166666667,24.99546666666667
2011,ARG,3,43.09385833333332,14.644876666666667
2011,BGR,1,40.32506166666667,10.943058333333331
2011,BRA,2,152.69834166666666,25.532791666666665
2011,CHN,10,43.161105,6.864008333333332
2011,COG,6,137.154225,24.790025
2011,COL,3,264.2591666666667,24.635050000000003
2011,CUB,1,116.06385833333333,25.51533333333333
2011,DEU,2,55.49384166666667,10.227294166666669
2011,FRA,3,58.975766666666665,13.376745833333333
2011,IDN,20,254.83016666666663,25.870533333333338
2011,IND,9,92.92321916666667,24.548658333333336
2011,ITA,17,66.93897499999999,13.001087499999997
2011,KOR,5,123.28886666666666,10.972618333333335
2011,LAO,2,185.41903333333335,185.41903333333335
2011,LKA,1,136.6257916666667,27.30255
